3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,-0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,0.0
3.0,-0.0
3.0,0.0
3.0,-0.0
<<<<<<< HEAD
3.0,-0.0
=======
>>>>>>> af4ec0888a753dd1c02ad00841a08ddcef50819b
3.0,0.0
