5.0,3.1365
5.0,3.1364
5.0,3.1363
5.0,3.1362
5.0,3.1361
5.0,3.1360
5.0,3.1359
5.0,3.1358
5.0,3.1356
5.0,3.1355
5.0,3.1354
5.0,3.1352
5.0,3.1351
5.0,3.1349
5.0,3.1347
5.0,3.1345
5.0,3.1344
5.0,3.1342
5.0,3.1339
5.0,3.1337
5.0,3.1335
5.0,3.1332
5.0,3.1330
5.0,3.1327
5.0,3.1324
5.0,3.1320
5.0,3.1317
5.0,3.1313
5.0,3.1309
5.0,3.1305
5.0,3.1301
5.0,3.1296
5.0,3.1291
5.0,3.1286
5.0,3.1280
5.0,3.1274
5.0,3.1267
5.0,3.1260
5.0,3.1253
5.0,3.1245
5.0,3.1236
5.0,3.1227
5.0,3.1216
5.0,3.1205
5.0,3.1194
5.0,3.1181
5.0,3.1168
5.0,3.1153
5.0,3.1137
5.0,3.1121
5.0,3.1103
5.0,3.1084
5.0,3.1063
5.0,3.1042
5.0,3.1020
5.0,3.0996
5.0,3.0972
5.0,3.0948
5.0,3.0923
5.0,3.0899
5.0,3.0875
5.0,3.0853
5.0,3.0833
5.0,3.0816
5.0,3.0803
5.0,3.0793
5.0,3.0788
5.0,3.0926
5.0,3.1072
5.0,3.1080
5.0,3.1089
5.0,3.1098
5.0,3.1107
5.0,3.1117
5.0,3.1126
5.0,3.1134
5.0,3.1143
5.0,3.1152
5.0,3.1160
5.0,3.1168
5.0,3.1176
5.0,3.1184
5.0,3.1191
5.0,3.1199
5.0,3.1206
5.0,3.1212
5.0,3.1219
5.0,3.1225
5.0,3.1231
5.0,3.1237
5.0,3.1242
5.0,3.1247
5.0,3.1252
5.0,3.1257
5.0,3.1262
5.0,3.1266
5.0,3.1271
5.0,3.1275
5.0,3.1279
5.0,3.1283
5.0,3.1286
5.0,3.1290
5.0,3.1293
5.0,3.1296
5.0,3.1299
5.0,3.1302
5.0,3.1305
5.0,3.1308
5.0,3.1310
5.0,3.1313
5.0,3.1315
5.0,3.1318
5.0,3.1320
5.0,3.1322
5.0,3.1324
5.0,3.1326
5.0,3.1328
5.0,3.1330
5.0,3.1332
5.0,3.1333
5.0,3.1335
5.0,3.1337
5.0,3.1338
5.0,3.1340
5.0,3.1341
5.0,3.1343
5.0,3.1344
5.0,3.1345
5.0,3.1347
5.0,3.1348
5.0,3.1349
5.0,3.1350
5.0,3.1351
5.0,3.1353
5.0,3.1354
