5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.04
5.0,0.04
5.0,0.04
5.0,0.04
5.0,0.05
5.0,0.05
5.0,0.05
5.0,0.05
5.0,0.05
5.0,0.06
5.0,0.06
5.0,0.06
5.0,0.06
5.0,0.06
5.0,0.04
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
