5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.04
5.0,0.04
5.0,0.04
5.0,0.04
5.0,0.05
5.0,0.05
5.0,0.05
5.0,0.05
5.0,0.05
5.0,0.06
5.0,0.0052
5.0,0.0053
5.0,0.0054
5.0,0.0054
5.0,0.0055
5.0,0.0056
5.0,0.0057
5.0,0.0058
5.0,0.006
5.0,0.0061
5.0,0.0062
5.0,0.0063
5.0,0.0065
5.0,0.0066
5.0,0.0068
5.0,0.0069
5.0,0.0071
5.0,0.0073
5.0,0.0074
5.0,0.0076
5.0,0.0079
5.0,0.0081
5.0,0.0083
5.0,0.0086
5.0,0.0088
5.0,0.0091
5.0,0.0094
5.0,0.0097
5.0,0.01
5.0,0.0104
5.0,0.0108
5.0,0.0112
5.0,0.0116
5.0,0.012
5.0,0.0125
5.0,0.013
5.0,0.0136
5.0,0.0142
5.0,0.0148
5.0,0.0155
5.0,0.0162
5.0,0.017
5.0,0.0178
5.0,0.0187
5.0,0.0197
5.0,0.0207
5.0,0.0219
5.0,0.0231
5.0,0.0244
5.0,0.0257
5.0,0.0272
5.0,0.0288
5.0,0.0305
5.0,0.0323
5.0,0.0343
5.0,0.0363
5.0,0.0384
5.0,0.0407
5.0,0.043
5.0,0.0453
5.0,0.0477
5.0,0.0501
5.0,0.0524
5.0,0.0546
5.0,0.0567
5.0,0.0585
5.0,0.06
5.0,0.06
5.0,0.06
5.0,0.06
5.0,0.04
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.03
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.02
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.01
5.0,0.0611
5.0,0.0619
5.0,0.0587
5.0,-3.104
5.0,-3.1084
5.0,-3.1095
5.0,-3.1104
5.0,-3.1114
5.0,-3.1124
5.0,-3.1134
5.0,-3.1143
5.0,-3.1152
5.0,-3.1161
5.0,-3.1169
5.0,-3.1177
5.0,-3.1185
5.0,-3.1193
5.0,-3.12
5.0,-3.1207
5.0,-3.1214
5.0,-3.122
5.0,-3.1226
5.0,-3.1232
5.0,-3.1238
5.0,-3.1243
5.0,-3.1248
5.0,-3.1253
5.0,-3.1258
5.0,-3.1263
5.0,-3.1267
5.0,-3.1271
5.0,-3.1275
5.0,-3.1279
5.0,-3.1283
5.0,-3.1286
5.0,-3.1289
5.0,-3.1293
5.0,-3.1296
5.0,-3.1299
5.0,-3.1301
5.0,-3.1304
5.0,-3.1307
5.0,-3.1309
5.0,-3.1312
5.0,-3.1314
5.0,-3.1316
5.0,-3.1318
5.0,-3.132
5.0,-3.1322
5.0,-3.1324
5.0,-3.1326
5.0,-3.1328
5.0,-3.133
5.0,-3.1331
5.0,-3.1333
5.0,-3.1335
5.0,-3.1336
5.0,-3.1338
5.0,-3.1339
5.0,-3.134
5.0,-3.1342
5.0,-3.1343
5.0,-3.1344
5.0,-3.1345
5.0,-3.1347
5.0,-3.1348
5.0,-3.1349
5.0,-3.135
5.0,-3.1351
5.0,-3.1352
5.0,-3.1353
5.0,-3.1354
5.0,-3.1355
