2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
