5.50000,0.00000
5.50000,0.00000
5.50000,0.00000
5.50000,0.00000
5.50000,0.00000
5.50000,0.00000
5.50000,0.00000
5.50000,0.00000
5.50000,0.00000
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
