5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
5.00000,-1.42857
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
5.50000,2.20000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
6.50000,7.22222
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
