5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
4.50000,5.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
