8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
0.00000,-1.36591
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
