10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,-4.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
0.00000,-1.57080
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
