1.00000,0.00000
1.00000,0.00000
2.00000,0.00000
2.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,-1.44444
6.50000,0.00000
5.85000,0.00000
5.20000,0.00000
4.55000,0.00000
3.90000,0.00000
3.25000,0.00000
2.60000,0.00000
1.95000,0.00000
1.30000,0.00000
0.65000,0.00000
0.00000,0.00000
-0.65000,-0.00000
-1.30000,-0.00000
-1.95000,-0.00000
-2.60000,-0.00000
-3.25000,-0.00000
-3.90000,-0.00000
-4.55000,-0.00000
-5.20000,-0.00000
-5.85000,-0.00000
-6.50000,-0.00000
-7.15000,-0.00000
-7.80000,-0.00000
-8.45000,-0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-6.50000,-2.50000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,-0.00000
-8.50685-0.00000
-8.01370,-0.00000
-7.52055-0.00000
-7.02740,-0.00000
-6.53425-0.00000
-6.04110,-0.00000
-5.54795-0.00000
-5.05479-0.00000
-4.56164-0.00000
-4.06849-0.00000
-3.57534-0.00000
-3.08219-0.00000
-2.58904-0.00000
-2.09589-0.00000
-1.60274-0.00000
-1.10959-0.00000
-0.61644-0.00000
-0.12329-0.00000
0.369860.00000
0.863010.00000
1.356160.00000
1.849320.00000
2.342470.00000
2.835620.00000
3.328770.00000
3.821920.00000
4.315070.00000
4.808220.00000
5.301370.00000
5.794520.00000
6.287670.00000
6.780820.00000
7.273970.00000
7.767120.00000
8.260270.00000
8.753420.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
6.50000,-1.62500
6.50000,-1.62500
