5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
6.00000,2.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
8.50000,0.00000
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
6.00000,-1.88679
