5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
8.00000,2.66667
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
