6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
3.50000,1.16667
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
3.50000,-1.09375
